Name,Quantity,Component
"U1",1," Arduino Uno R3 "
"D3, D4, D5, D8, D2, D6, D7",7,"Red LED "
"R1, R2, R3, R4, R5, R6, R7",7,"330 ohm Resistor "
"S1",1," Pushbutton "
"R8",1,"12 kohm Resistor "
